name,roll_number,semester,attendance_percent,assignment1,assignment2,assignment3,quiz1,quiz2,midterm_score,study_hours_per_day,behavior,final_score,grade
Om Prakash 1,BCA2020001,1,84.5,27.3,24.2,23.1,16.1,13.2,37.7,1.3,Excellent,72.0,B+
Ganesh Thapa 2,BCA2020002,5,51.9,39.5,36.3,26.6,13.8,17.1,20.2,8.3,Poor,67.4,B
Janak Karki 3,BCA2021003,3,46.1,31.4,30.8,30.3,9.0,5.7,33.8,2.1,Poor,52.0,C+
Sagar Koirala 4,BCA2022004,5,51.5,22.1,39.8,43.2,19.8,17.8,46.0,4.4,Poor,88.0,A
Xina Rana 5,BCA2021005,3,61.3,40.1,41.1,40.5,6.1,14.5,36.0,3.2,Poor,68.3,B
Om Prakash 6,BCA2021006,6,59.5,43.0,21.7,44.7,17.1,11.0,22.0,9.2,Average,67.3,B
Fumiko Rai 7,BCA2023007,6,67.5,27.9,27.4,36.8,8.9,13.8,46.9,4.6,Good,76.0,B+
Isha Tamang 8,BCA2023008,1,85.3,45.8,24.6,24.8,15.2,13.9,31.5,6.4,Poor,75.6,B+
Jyoti Chaudhary 9,BCA2020009,6,83.2,40.5,36.1,28.0,14.6,6.7,33.0,5.1,Average,72.1,B+
Wrisha Tamang 10,BCA2021010,5,94.8,46.1,29.0,39.2,14.1,7.3,42.9,5.9,Excellent,78.5,B+
Fumiko Rai 11,BCA2020011,1,95.7,46.4,44.9,29.2,5.9,18.2,48.4,1.8,Poor,85.2,A
Wrisha Tamang 12,BCA2021012,2,79.6,48.4,25.0,35.8,14.1,19.5,47.9,7.8,Good,91.3,A+
Zara Khan 13,BCA2022013,4,94.0,33.5,27.4,21.9,5.3,13.3,37.7,1.1,Excellent,64.1,B
Chandan Rai 14,BCA2022014,1,70.8,28.4,34.6,36.2,15.9,18.2,37.3,3.2,Poor,82.7,A
Manisha Adhikari 15,BCA2020015,1,79.5,30.6,32.3,45.9,5.8,14.8,39.4,1.5,Average,72.6,B+
Gita Magar 16,BCA2021016,2,51.4,33.5,32.7,28.4,8.7,18.8,33.3,8.8,Excellent,67.6,B
Indra Limbu 17,BCA2020017,1,95.6,45.5,25.0,34.6,8.2,11.0,21.8,4.4,Poor,61.9,B
Deepak Acharya 18,BCA2022018,4,81.8,41.9,43.5,39.9,12.3,7.8,26.5,1.5,Excellent,68.4,B
Dipika Gurung 19,BCA2020019,5,68.6,47.6,35.9,21.7,12.6,17.8,22.1,1.6,Good,69.2,B
Kiran Bhandari 20,BCA2021020,5,75.7,38.6,32.6,37.5,12.8,19.0,26.1,7.4,Good,75.1,B+
Isha Tamang 21,BCA2022021,4,59.0,42.6,22.2,33.7,20.0,19.9,22.2,2.9,Average,74.9,B+
Wangchuk Sherpa 22,BCA2020022,2,62.2,24.7,45.0,41.1,14.2,19.8,39.6,1.1,Average,84.5,A
Gita Magar 23,BCA2021023,3,46.9,23.2,36.6,28.2,14.1,15.8,26.1,6.7,Average,66.7,B
Qasim Ali 24,BCA2020024,1,78.1,44.9,21.3,30.0,7.0,19.7,24.8,5.0,Poor,68.7,B
Hari Poudel 25,BCA2020025,6,94.2,36.4,45.0,37.5,7.2,6.9,29.2,9.1,Excellent,67.8,B
Nabin Dahal 26,BCA2021026,6,46.2,43.4,46.5,32.2,14.3,7.3,47.9,8.8,Good,77.8,B+
Bijay Thapa 27,BCA2021027,6,95.5,43.5,32.4,40.1,16.0,8.7,24.8,7.3,Poor,75.2,B+
Elisha Pandey 28,BCA2021028,2,89.0,33.8,29.2,43.9,8.4,5.4,25.8,4.0,Excellent,61.9,B
Rita Lama 29,BCA2022029,6,70.6,40.4,45.3,29.9,5.4,18.2,27.8,6.2,Average,66.5,B
Manoj Khatri 30,BCA2023030,3,83.7,29.4,38.2,35.3,10.8,13.6,27.6,7.4,Excellent,70.2,B+
Indra Limbu 31,BCA2021031,3,65.9,48.5,47.6,38.7,15.0,6.9,47.0,5.6,Poor,78.4,B+
Suresh KC 32,BCA2022032,5,47.6,32.6,48.2,40.3,18.5,14.2,29.0,5.9,Excellent,75.1,B+
Nabin Dahal 33,BCA2023033,5,76.4,29.7,33.3,40.3,12.7,16.9,48.8,7.6,Excellent,83.7,A
Qumar Hussain 34,BCA2022034,1,89.1,42.5,40.2,26.7,8.0,5.4,27.3,5.3,Excellent,60.0,B
Om Prakash 35,BCA2021035,6,81.8,34.8,27.3,39.7,5.1,16.3,43.1,2.0,Poor,71.1,B+
Suresh KC 36,BCA2023036,1,73.4,47.5,23.6,24.0,12.0,13.0,36.8,3.9,Poor,72.1,B+
Ujjwal Mahato 37,BCA2023037,5,66.8,24.8,45.8,33.5,16.3,17.6,28.3,8.0,Poor,78.6,B+
Rita Lama 38,BCA2023038,1,82.8,27.0,30.1,46.8,6.2,7.3,31.5,2.4,Good,57.1,C+
Amrit Regmi 39,BCA2022039,5,68.0,21.9,45.0,31.7,16.5,19.2,20.6,8.9,Poor,75.2,B+
Wangchuk Sherpa 40,BCA2022040,4,91.2,48.6,32.6,42.4,13.2,14.0,26.6,3.0,Poor,75.6,B+
Yash Mishra 41,BCA2022041,6,80.7,32.1,25.0,34.0,6.9,14.3,20.8,4.5,Excellent,57.7,C+
Binita Dhakal 42,BCA2021042,4,50.9,27.8,29.8,33.6,10.1,18.2,28.3,9.6,Poor,66.7,B
Farhan Ansari 43,BCA2023043,1,84.9,21.6,48.6,26.7,6.0,19.4,21.2,1.3,Good,63.5,B
Bijay Thapa 44,BCA2021044,2,47.6,40.1,36.9,26.5,15.5,16.5,25.0,6.5,Excellent,72.5,B+
Kamala Bist 45,BCA2022045,1,74.7,47.9,37.3,47.2,10.6,19.1,25.9,6.3,Good,75.4,B+
Yuvraj Chand 46,BCA2022046,6,76.0,23.6,49.5,43.5,10.2,11.4,31.1,5.6,Average,66.7,B
Amrit Regmi 47,BCA2023047,1,66.0,30.9,46.7,33.8,7.3,7.6,35.7,6.9,Poor,63.1,B
Ujjwal Mahato 48,BCA2022048,3,91.1,44.9,22.6,46.4,8.7,12.0,38.3,4.4,Excellent,73.8,B+
Uday Bhattarai 49,BCA2021049,4,52.7,43.9,30.2,46.4,15.5,9.1,20.3,9.5,Excellent,64.0,B
Amrit Regmi 50,BCA2023050,5,85.5,40.7,39.4,34.7,16.9,6.4,26.6,7.2,Average,71.7,B+
Xina Rana 51,BCA2023051,5,71.9,32.8,42.4,29.9,15.5,9.1,27.5,2.1,Good,66.2,B
Vandana Singh 52,BCA2021052,2,53.0,34.5,41.7,49.3,12.9,9.2,23.0,2.7,Good,62.5,B
Tina Joshi 53,BCA2020053,6,72.0,28.2,49.2,36.6,15.5,6.9,46.1,5.4,Excellent,77.3,B+
Elisha Pandey 54,BCA2023054,4,60.4,49.0,27.6,45.9,6.7,6.0,34.8,6.2,Excellent,59.4,C+
Kiran Bhandari 55,BCA2022055,1,99.6,23.6,42.9,38.2,16.9,8.4,35.7,5.1,Poor,75.9,B+
Laxmi Mahat 56,BCA2023056,3,74.1,21.8,48.8,23.0,16.4,14.4,27.9,1.7,Good,70.0,B+
Elina Shrestha 57,BCA2021057,1,64.5,40.7,34.1,21.0,9.3,9.2,45.8,1.6,Good,70.1,B+
